Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
"""NOT THE RES FROM SYKKUNO..."" ft. Valkyrae, Pokimane, Yvonnie",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-10-25T21:20:36Z,37:25,109,6297,137678,gFwaLGURBHk,https://www.youtube.com/watch?v=gFwaLGURBHk
AM I ACTUALLY IRON IN VALORANT?! ft. Kkatamina,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-09-17T21:00:08Z,20:33,129,5258,85409,VBnI3MTr-xw,https://www.youtube.com/watch?v=VBnI3MTr-xw
"""WHAT IS SO FUNNY GARRETT?!"" - VALORANT ft. Ramee, LordKebun, Autumn",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-07-10T21:00:06Z,15:8,57,3410,52843,Nhs664t9JYc,https://www.youtube.com/watch?v=Nhs664t9JYc
"the MOST TROLL valorant game ever ft. Sykkuno, Yvonnie, Kkatamina, Edison",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-03-13T22:00:04Z,24:36,99,6798,124253,HN6ATt7DaTY,https://www.youtube.com/watch?v=HN6ATt7DaTY
This Valorant Random Wouldn't Stop Talking About Valkyrae...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-11-09T20:00:30Z,24:47,81,2902,62099,rqtDnpoHD_E,https://www.youtube.com/watch?v=rqtDnpoHD_E
what girls talk about when guys aren't around ft. sykkuno,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-04-30T22:00:39Z,22:3,61,4023,72364,pb99XTmPuCg,https://www.youtube.com/watch?v=pb99XTmPuCg
"SYKKUNO IS UNHINGED... ft. Valkyrae, JoblessGarrett, Autumn",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-12-13T22:00:17Z,21:16,86,4023,69397,vAbJpoeU-O0,https://www.youtube.com/watch?v=vAbJpoeU-O0
"If you knife him, i'll give you 100 gifted subs...",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-02-22T22:00:52Z,13:58,239,7907,113822,cYUbnUQWjRI,https://www.youtube.com/watch?v=cYUbnUQWjRI
CUBE GANG PLAYS VALORANT,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-03-29T21:00:08Z,34:4,37,2575,49079,9YqfKWW9MRk,https://www.youtube.com/watch?v=9YqfKWW9MRk
"""what is gawk gawk?""",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-03-13T21:00:00Z,32:5,53,3372,62073,1ag9AeHQw-4,https://www.youtube.com/watch?v=1ag9AeHQw-4
"valorant, but there's a centipede in rae's room... ft. Sykkuno, Ramee, RatedEpicz",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-04T22:00:11Z,31:13,77,4655,87379,VuSVb_sFA34,https://www.youtube.com/watch?v=VuSVb_sFA34
"VALORANT STRAT ROULETTE ft. Kyedae, Tarik, Disguised Toast",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-10-04T19:00:11Z,20:57,34,2760,59720,ZTg-jl9RQOQ,https://www.youtube.com/watch?v=ZTg-jl9RQOQ
I made these PROS want to QUIT playing Valorant...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-12-02T07:00:03Z,12:41,82,2792,39746,0rEbKMhr7LY,https://www.youtube.com/watch?v=0rEbKMhr7LY
I Hired SEN TenZ to Carry Me in Valorant,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-30T12:52:32Z,12:35,196,10860,211011,vfJY8r0YD80,https://www.youtube.com/watch?v=vfJY8r0YD80
"WHAT 100,000 HOURS OF CS:GO LOOKS LIKE IN VALORANT",tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-23T14:24:03Z,10:59,158,11355,224094,7VyT-hSawkE,https://www.youtube.com/watch?v=7VyT-hSawkE
Why I will never go pro in Valorant...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-17T16:00:22Z,11:20,304,11977,301592,la96s952wcA,https://www.youtube.com/watch?v=la96s952wcA
How I make the HARDEST Valorant Rank Look EASY,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-25T06:24:06Z,11:54,194,9026,215175,gZMAAfpKM7A,https://www.youtube.com/watch?v=gZMAAfpKM7A
"""I am so close to being Rank 1...""",tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-22T04:00:07Z,11:52,264,11862,249365,VAvRll9x3cs,https://www.youtube.com/watch?v=VAvRll9x3cs
"How I won a $50,000 PRO VALORANT Tournament...",tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-09T11:56:08Z,41:22,362,25961,585001,njT5xIAQ4Gs,https://www.youtube.com/watch?v=njT5xIAQ4Gs
How I Carried the Best Valorant Player in the World...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-19T04:00:05Z,12,192,11173,264915,L66qmYjIZa4,https://www.youtube.com/watch?v=L66qmYjIZa4
One of the BEST Plays I have Ever Done...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-29T03:00:13Z,15,24,2359,43134,Ey87V50grtU,https://www.youtube.com/watch?v=Ey87V50grtU
I have to give up on reaching RANK 1...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-27T01:02:00Z,11:11,146,9130,211496,HgoiuTN_sn4,https://www.youtube.com/watch?v=HgoiuTN_sn4
I Hired This VALORANT Pro to Make Me RANK 1,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-13T12:15:28Z,11:36,144,9512,242558,H_Qvt0uR2Ks,https://www.youtube.com/watch?v=H_Qvt0uR2Ks
This is Why I Hate VALORANT,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-28T23:00:53Z,11:28,153,7827,179687,CnK0b8wYg54,https://www.youtube.com/watch?v=CnK0b8wYg54
WHAT 1000 HOURS ON CHAMBER LOOKS LIKE...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-07T03:47:56Z,11:3,147,9059,201981,U5-aMK4oPBo,https://www.youtube.com/watch?v=U5-aMK4oPBo
What the TOP 1% of VALORANT looks like...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-11T04:35:23Z,10:43,203,10482,242931,BNIofOxtDEQ,https://www.youtube.com/watch?v=BNIofOxtDEQ
I Never Want to Play with Nadeshot Again...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-15T02:43:12Z,12:25,154,9604,217876,XpDbOhzs9xo,https://www.youtube.com/watch?v=XpDbOhzs9xo
Carrying myself back to RADIANT in the NEW ACT | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-26T12:00:30Z,11:29,136,9801,225150,oAWHj9IzCVs,https://www.youtube.com/watch?v=oAWHj9IzCVs
So I played the NEW VALORANT ACT for a day...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-21T13:00:12Z,14:4,179,10743,259723,KsDCduw2v1s,https://www.youtube.com/watch?v=KsDCduw2v1s
So I matched against 4 VALORANT PROS in RANKED...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-29T17:48:42Z,13:3,123,11244,295747,mVqC14ttRNo,https://www.youtube.com/watch?v=mVqC14ttRNo
I am becoming the BEST PLAYER in VALORANT...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-27T23:00:07Z,11:37,174,12901,287720,6tVIhX7MS4Y,https://www.youtube.com/watch?v=6tVIhX7MS4Y
WHAT CS:GO MECHANICS LOOK LIKE IN VALORANT...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-05T08:15:28Z,12:31,218,11296,354023,ycBQinINgIM,https://www.youtube.com/watch?v=ycBQinINgIM
CLIMBING TO RADIANT HAS NEVER BEEN THIS EASY,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-22T17:30:07Z,11:49,108,8736,218535,fWFIGHKE8uQ,https://www.youtube.com/watch?v=fWFIGHKE8uQ
Can 2 Content Creators Beat 5 VALORANT Pros? | PRO 10 MANS | tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-08-27T02:52:48Z,13:45,195,11559,270862,1BpJgVRQdMQ,https://www.youtube.com/watch?v=1BpJgVRQdMQ
When STREAMERS match against PROS in VALORANT...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-03T16:17:51Z,10:19,177,11049,261398,EUj6MALCWcM,https://www.youtube.com/watch?v=EUj6MALCWcM
VALORANT ranked is impossible alone... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-16T18:04:10Z,12:18,135,9964,230842,Ws4ywR-iU44,https://www.youtube.com/watch?v=Ws4ywR-iU44
OfflineTV & Friends invited me to play VALORANT. Here's how it went! | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-09-30T01:30:08Z,12:8,121,9013,227474,h6X3_4uDj9s,https://www.youtube.com/watch?v=h6X3_4uDj9s
VALORANT ranked is impossible alone... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-16T18:04:10Z,12:18,135,9964,230842,Ws4ywR-iU44,https://www.youtube.com/watch?v=Ws4ywR-iU44
I GRINDED the last 24 HOURS of the VALORANT ACT... Did I Hit RANK 1?,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-06-23T04:07:59Z,16:44,231,13595,347889,7iH7vanWjvY,https://www.youtube.com/watch?v=7iH7vanWjvY
Can Tarik and C9 Yay BEAT NRG s0m & FNS in VALORANT?,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-16T13:00:38Z,11:38,163,9631,214611,tWcPPC4GFFQ,https://www.youtube.com/watch?v=tWcPPC4GFFQ
OfflineTV & Friends invited me to play VALORANT. Here's how it went! | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-09-30T01:30:08Z,12:8,121,9013,227474,h6X3_4uDj9s,https://www.youtube.com/watch?v=h6X3_4uDj9s
VALORANT ranked is making me lose my mind... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-09-28T12:12:41Z,11:58,163,9403,233814,0fqp2YggbMo,https://www.youtube.com/watch?v=0fqp2YggbMo
I Played Against A Cheater In Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-12-01T09:04:12Z,4:46,335,4198,58146,dceolcSf1ig,https://www.youtube.com/watch?v=dceolcSf1ig
Why Nobody Plays Controllers - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-24T09:24:06Z,5:39,551,5368,102531,gAQEAZQL-PU,https://www.youtube.com/watch?v=gAQEAZQL-PU
"I Played Nonstop Omen For 1 Month, Here's What I Learned",MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-03T09:51:10Z,8:20,201,5724,105447,6WPxQL5TOKo,https://www.youtube.com/watch?v=6WPxQL5TOKo
The BEST Valorant Aces,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-18T09:04:29Z,8:20,347,5866,110489,x2f1_FCMvBY,https://www.youtube.com/watch?v=x2f1_FCMvBY
Valorant Tips And Tricks Sent By You - Part 36,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-22T09:07:31Z,8:35,275,9805,204508,pX0OA8ev7dA,https://www.youtube.com/watch?v=pX0OA8ev7dA
Why Nobody Plays Controllers - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-24T09:24:06Z,5:39,551,5368,102531,gAQEAZQL-PU,https://www.youtube.com/watch?v=gAQEAZQL-PU
50 VALORANT TIPS AND TRICKS,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-01-15T11:10:38Z,9:23,1312,67933,1851960,E7dNBKN-T6E,https://www.youtube.com/watch?v=E7dNBKN-T6E
"I Played Nonstop Chamber For 1 Month, Here's What I Learned",MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-06-09T08:40:49Z,8:18,363,15722,419311,tF-kC610OZc,https://www.youtube.com/watch?v=tF-kC610OZc
3 WEAKNESSES FOR EVERY AGENT - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-03T08:52:09Z,9:59,403,14420,359407,lLn7qB7VRI4,https://www.youtube.com/watch?v=lLn7qB7VRI4
The BEST Valorant Aces,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-18T09:04:29Z,8:20,347,5866,110489,x2f1_FCMvBY,https://www.youtube.com/watch?v=x2f1_FCMvBY
Valorant Tips And Tricks Sent By You - Part 35,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-28T10:01:27Z,8:13,300,9593,200441,PsC2D37rKGQ,https://www.youtube.com/watch?v=PsC2D37rKGQ
More Unwritten Rules Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-10-14T09:27:37Z,8:5,4056,115408,3459526,9jSzbXK32IU,https://www.youtube.com/watch?v=9jSzbXK32IU
50 VALORANT TIPS AND TRICKS,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-01-15T11:10:38Z,9:23,1312,67933,1851960,E7dNBKN-T6E,https://www.youtube.com/watch?v=E7dNBKN-T6E
The Future Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-27T10:10:50Z,7:12,1045,16436,334051,Th5-j03-pSI,https://www.youtube.com/watch?v=Th5-j03-pSI
50 THINGS YOU DIDN'T KNOW ABOUT VALORANT,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-01-05T11:12:17Z,8:28,2231,55461,1417987,CfpcMordhrk,https://www.youtube.com/watch?v=CfpcMordhrk
"The Craziest, Fastest and Best Aces In Valorant",MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-24T08:15:53Z,8:9,1586,8940,168275,gg6-ePFwyXo,https://www.youtube.com/watch?v=gg6-ePFwyXo
How To Get BETTER AIM In Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-04-15T09:56:04Z,5:21,1742,52528,1784701,BxxxdsBhMA8,https://www.youtube.com/watch?v=BxxxdsBhMA8
25 UNNECESSARY THINGS YOU DO - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-03-24T11:07:57Z,8:15,4390,89093,2456660,lB60F1UfL2s,https://www.youtube.com/watch?v=lB60F1UfL2s
Everything About The Ranked System - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-01-20T09:50:02Z,5:19,948,33158,816524,je0B9pVnxvg,https://www.youtube.com/watch?v=je0B9pVnxvg
The Future Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-05-17T10:01:07Z,8:13,3495,18962,388488,AXkyIq9yp6Y,https://www.youtube.com/watch?v=AXkyIq9yp6Y
50 THINGS YOU DIDN'T KNOW ABOUT VALORANT - Part 7,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-08-24T11:05:00Z,8:2,2863,122505,3133737,CtIvtEluews,https://www.youtube.com/watch?v=CtIvtEluews
Valorant Tips And Tricks Sent By You - Part 35,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-28T10:01:27Z,8:13,300,9593,200441,PsC2D37rKGQ,https://www.youtube.com/watch?v=PsC2D37rKGQ
50 THINGS YOU DIDN'T KNOW ABOUT VALORANT - Part 11,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-07-24T08:07:05Z,8:35,741,21528,556672,nMyeWEvXnbU,https://www.youtube.com/watch?v=nMyeWEvXnbU
50 ESSENTIAL VALORANT MECHANICS,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-12-07T09:55:29Z,8:26,571,20258,502071,GC014PiFWEo,https://www.youtube.com/watch?v=GC014PiFWEo
How Much Combat Score From An Ace? - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-21T08:24:52Z,43,131,16820,241850,vc0U2RQdVng,https://www.youtube.com/watch?v=vc0U2RQdVng
How Much Combat Score From An Ace? - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-21T08:24:52Z,43,131,16820,241850,vc0U2RQdVng,https://www.youtube.com/watch?v=vc0U2RQdVng
3 COMMON MISTAKES FOR ALL AGENTS - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-06-30T07:42:14Z,11:39,656,28700,899563,IqCszPu8cgM,https://www.youtube.com/watch?v=IqCszPu8cgM
12 THINGS ONLY DUELIST MAINS WILL UNDERSTAND - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-03-17T10:56:34Z,8:2,2700,29863,635511,V9vatQu6a2Y,https://www.youtube.com/watch?v=V9vatQu6a2Y
25 Things Only Valorant Players Will Understand,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-03-17T09:27:35Z,8:16,668,22618,489927,YVtoTKY_Az0,https://www.youtube.com/watch?v=YVtoTKY_Az0
Valorant Tips And Tricks USED By You - Part 12,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-14T08:08:49Z,8:23,237,7809,135118,g6bboSuX5jo,https://www.youtube.com/watch?v=g6bboSuX5jo
How 2 Flick - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-30T18:00:26Z,8:39,136,2095,40259,hTQStKLNtU8,https://www.youtube.com/watch?v=hTQStKLNtU8
"1,000 fps mfs be like - Valorant",noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-29T18:00:13Z,8:45,281,4502,98418,_YEPn0PdpJw,https://www.youtube.com/watch?v=_YEPn0PdpJw
1 ACE for each collection - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-16T15:00:13Z,10:47,146,3971,91020,Hz_gnr7Pk7A,https://www.youtube.com/watch?v=Hz_gnr7Pk7A
This Is KiLLiNG YOUR AiM - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-18T16:13:01Z,8:1,400,7488,141110,N2unhDBztV8,https://www.youtube.com/watch?v=N2unhDBztV8
UNFAiR Aimdvantage - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-22T18:10:56Z,8:12,359,4545,112135,UfWFZ-chW5U,https://www.youtube.com/watch?v=UfWFZ-chW5U
Dude gets HARD CARRIED after talking s#it - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-07-15T21:51:23Z,10:25,185,4911,107719,mUJ_PpKdM4I,https://www.youtube.com/watch?v=mUJ_PpKdM4I
AIM is NOT everything in Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-14T15:00:05Z,8:48,171,8015,210116,4UGYrP5Y9Ts,https://www.youtube.com/watch?v=4UGYrP5Y9Ts
*No Bs* How to STRAFE & SHOOT n0ted style - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-03-28T00:54:10Z,15:9,591,38275,631649,ZRUq_kmDBPc,https://www.youtube.com/watch?v=ZRUq_kmDBPc
How I'm at the top 0.1% Playing AGRESSiVE PHOENIX (RADIANT.EXE) - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-07-23T00:31:39Z,10:14,205,7199,181614,1NJP6IvrmbI,https://www.youtube.com/watch?v=1NJP6IvrmbI
Destroying a FULL RADIANT Lobby - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-01-05T03:11:13Z,10:1,277,8443,166705,7T7nIp10Rcg,https://www.youtube.com/watch?v=7T7nIp10Rcg
Destroying a FULL RADIANT Lobby - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-01-05T03:11:13Z,10:1,277,8443,166705,7T7nIp10Rcg,https://www.youtube.com/watch?v=7T7nIp10Rcg
Rushing Faster Than You Liking This Video - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-01-15T07:43:05Z,10:54,116,7079,137433,ihMfCU4mC4k,https://www.youtube.com/watch?v=ihMfCU4mC4k
What PLAYING PHANTOM ONLY SINCE BETA Looks Like  - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-01T15:21:47Z,11:52,109,3663,71341,SlOMhxqZ3as,https://www.youtube.com/watch?v=SlOMhxqZ3as
I Played vs a VCT Regional WINNER - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-09-06T23:30:03Z,11:33,125,4839,102461,eIMDBWueYu0,https://www.youtube.com/watch?v=eIMDBWueYu0
I might be secretly maining Chamber over Reyna - VALORANT,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-14T22:43:50Z,12:54,129,2876,59047,13p7yVBeudw,https://www.youtube.com/watch?v=13p7yVBeudw
I'm the fastest flicker in valorant - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-08-10T03:32:14Z,11:4,163,6878,152973,QEHPlP-hj9k,https://www.youtube.com/watch?v=QEHPlP-hj9k
BLATANT HACKER CAUGHT LiVE!! - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2021-07-17T08:29:28Z,6:6,1143,55329,1430926,DoKEBdU08ms,https://www.youtube.com/watch?v=DoKEBdU08ms
Biggest Trash Talker EVER Gets CARRIED BAD! - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2020-08-21T04:16:27Z,11:34,1355,49756,920821,F1ku_9CXjnc,https://www.youtube.com/watch?v=F1ku_9CXjnc
Radiant Plays Neon - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-01-26T01:26:30Z,11:39,130,4411,106055,ame9VodaXQA,https://www.youtube.com/watch?v=ame9VodaXQA
DUDE Called Me a Noob And got DESTROYED! - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2021-06-05T06:14:54Z,10:43,525,20855,457721,jhrDCJ5pejI,https://www.youtube.com/watch?v=jhrDCJ5pejI
RAW ACCELING HEADS - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-09-20T23:58:29Z,11:12,139,3184,84385,15XkcQGRjk8,https://www.youtube.com/watch?v=15XkcQGRjk8
My Most Expensive Aimbot - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2021-09-09T02:22:40Z,10:35,301,10596,277938,S71hA4q6rJA,https://www.youtube.com/watch?v=S71hA4q6rJA
Fishing RADiANTS w/ *NEW* Kohaku & Matsuba - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-09-09T23:30:00Z,8:13,102,4014,105819,9eAQKdq4bOU,https://www.youtube.com/watch?v=9eAQKdq4bOU
I Will Never Be A Radiant Again- Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-04-09T00:51:53Z,9:42,107,3538,73070,zLj-1kMQWFQ,https://www.youtube.com/watch?v=zLj-1kMQWFQ
That day your aim is EXTRA CRISPY - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2021-07-28T00:14:48Z,10:23,270,5989,147700,B4Kz6jRPPtc,https://www.youtube.com/watch?v=B4Kz6jRPPtc
The NEW Phantom - VALORANT,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-03T22:29:10Z,10:43,92,2258,67159,M_BgnD7zLXU,https://www.youtube.com/watch?v=M_BgnD7zLXU
Rushing Faster Than You Liking This Video - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-01-15T07:43:05Z,10:54,116,7079,137433,ihMfCU4mC4k,https://www.youtube.com/watch?v=ihMfCU4mC4k
I'm the fastest flicker in valorant - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-08-10T03:32:14Z,11:4,163,6878,152973,QEHPlP-hj9k,https://www.youtube.com/watch?v=QEHPlP-hj9k
BLATANT HACKER CAUGHT LiVE!! - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2021-07-17T08:29:28Z,6:6,1143,55329,1430926,DoKEBdU08ms,https://www.youtube.com/watch?v=DoKEBdU08ms
Biggest Trash Talker EVER Gets CARRIED BAD! - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2020-08-21T04:16:27Z,11:34,1355,49756,920821,F1ku_9CXjnc,https://www.youtube.com/watch?v=F1ku_9CXjnc
They told me I should stick to OMEN...,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-12-01T09:27:18Z,9:52,45,1088,20624,8hUHcaIvqq8,https://www.youtube.com/watch?v=8hUHcaIvqq8
So I decided to become a CHAMBER Main... 🎯,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-06T12:48:18Z,10:5,69,1654,31805,_skBFVuagzw,https://www.youtube.com/watch?v=_skBFVuagzw
"""OMEN IS A DUELIST...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-25T18:10:23Z,8:51,55,2029,46781,C2_pR7NfISA,https://www.youtube.com/watch?v=C2_pR7NfISA
BEST Aggressive HARBOR plays on Valorant 😈,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-14T07:32:40Z,8:44,201,7482,271410,4uuJQD5YDeo,https://www.youtube.com/watch?v=4uuJQD5YDeo
"""OMEN YOUR PLAYS ARE SO BORING...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-09T07:20:45Z,8:40,65,2455,51856,Ms97-qEgKKw,https://www.youtube.com/watch?v=Ms97-qEgKKw
"""OMEN YOU'RE NOT WINNING THIS...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-10T13:15:58Z,9:44,48,1616,36803,JJywNsbSx2M,https://www.youtube.com/watch?v=JJywNsbSx2M
When you turn on AIMBOT in Valorant...,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-09-30T14:21:04Z,9:23,67,2668,60023,SWAe8_FiNSo,https://www.youtube.com/watch?v=SWAe8_FiNSo
"""OMEN THAT TELEPORT WAS UNFAIR!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-17T09:14:05Z,9:27,66,2447,58984,M2Md5nHMzP8,https://www.youtube.com/watch?v=M2Md5nHMzP8
2 Radiants vs 5 GOLDS... ft. Jollztv,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-09-18T21:00:03Z,14:34,170,3167,55916,7hw7d6ewjAQ,https://www.youtube.com/watch?v=7hw7d6ewjAQ
"""OMEN YOU NEED TO RELAX...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-28T07:51:20Z,9,69,1613,35814,_XFdf8byqSE,https://www.youtube.com/watch?v=_XFdf8byqSE
*NEW* ION 2.0 Skins made my Omen INSANE…,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-19T14:42:07Z,8:49,84,2871,68458,mFYGhN3Z-14,https://www.youtube.com/watch?v=mFYGhN3Z-14
3 Radiants vs 5 Ascendants... ft. Jollztv and SEN Zekken,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-30T10:22:20Z,11:14,96,2304,39481,PYyGj_5UQ4Q,https://www.youtube.com/watch?v=PYyGj_5UQ4Q
"""OMEN HOW ARE YOU UP THERE?""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-19T18:40:45Z,8:26,61,1820,36330,Pn_s2GjbuMM,https://www.youtube.com/watch?v=Pn_s2GjbuMM
"""OMEN GET DOWN FROM THERE!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-12T10:06:10Z,8:45,66,2330,50598,Hlon2CrC000,https://www.youtube.com/watch?v=Hlon2CrC000
3 Radiants vs 5 PLATS... ft. Jollztv and ShawnBM,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-03T14:48:30Z,15:33,490,4281,87885,VHz6bJZIyvU,https://www.youtube.com/watch?v=VHz6bJZIyvU
