Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
"""Sage you are so smart""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-10-31T16:00:19Z,9:4,346,16581,365247,K7apjf-mO38,https://www.youtube.com/watch?v=K7apjf-mO38
"""Sage what is that wall?""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-03-06T16:37:53Z,2:17,384,6889,140789,Y0DZqFzkXlE,https://www.youtube.com/watch?v=Y0DZqFzkXlE
Breaking Valorant Using Only Sage Walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-04-19T16:00:15Z,8:30,680,36265,910090,VTlHvjYw-uU,https://www.youtube.com/watch?v=VTlHvjYw-uU
RADIANT SAGE MAIN IN VALORANT,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-03-22T12:59:49Z,2:21,378,5818,101857,bFAZWopiG0c,https://www.youtube.com/watch?v=bFAZWopiG0c
The Highest Ranked Sage Main,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-05-21T16:00:09Z,8:32,956,37296,858196,QUWwTjzETlg,https://www.youtube.com/watch?v=QUWwTjzETlg
Scaring Streamers With Sage Walls,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-03-05T17:00:15Z,8:41,1465,57879,1435889,PnTzwI1kClE,https://www.youtube.com/watch?v=PnTzwI1kClE
"""sage what is that angle?""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-01-27T17:00:00Z,8:17,402,24260,559520,-3MYi_CXQJk,https://www.youtube.com/watch?v=-3MYi_CXQJk
How SAGE WALLS got me Radiant in Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-02-11T12:30:07Z,3:44,251,5116,98901,Tss_mwhB4VM,https://www.youtube.com/watch?v=Tss_mwhB4VM
How I made SAGE the BEST AGENT IN VALORANT,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2020-11-22T16:12:13Z,3:7,680,17402,271685,Z3tZCJ0ckPM,https://www.youtube.com/watch?v=Z3tZCJ0ckPM
"""sage got boosted to radiant""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-09-16T16:18:13Z,9:19,876,36186,930430,3LaSSsoO-v4,https://www.youtube.com/watch?v=3LaSSsoO-v4
Big Brain SAGE WALLS on Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-03-19T12:57:58Z,2:13,248,4929,82659,kABRuJE-Md4,https://www.youtube.com/watch?v=kABRuJE-Md4
Big Brain SAGE WALLS on Valorant,Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-03-19T12:57:58Z,2:13,248,4929,82659,kABRuJE-Md4,https://www.youtube.com/watch?v=kABRuJE-Md4
"""sage can you calm down""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2022-08-06T14:00:22Z,8:30,583,26010,581645,nil3ztcNoYA,https://www.youtube.com/watch?v=nil3ztcNoYA
"""sage stop playing like grim""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-11-25T17:00:01Z,8:1,510,27092,786793,0YEEu6rde3E,https://www.youtube.com/watch?v=0YEEu6rde3E
"""sage can you not?""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-04-04T13:51:46Z,6:37,1300,74796,2047934,j8T-pUsslws,https://www.youtube.com/watch?v=j8T-pUsslws
"""our sage is throwing""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-05-07T14:52:06Z,3:26,566,14808,260053,IM1EXoKIsHw,https://www.youtube.com/watch?v=IM1EXoKIsHw
"""sage can you stop?""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-03-23T13:59:38Z,3:20,1051,51264,1387924,Mol3PFXkVIs,https://www.youtube.com/watch?v=Mol3PFXkVIs
"""Grim is the best sage""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-05-24T14:38:49Z,4:7,534,10187,166139,LhaVnhMUENo,https://www.youtube.com/watch?v=LhaVnhMUENo
"""sage take the spike""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-07-11T15:58:40Z,4:56,978,23903,553806,LabSkb4h2MI,https://www.youtube.com/watch?v=LabSkb4h2MI
"""sage you are weird""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-06-24T16:59:04Z,4:23,739,15554,296084,x8_lnJykkHA,https://www.youtube.com/watch?v=x8_lnJykkHA
"""nice movement sage""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-04-20T13:57:11Z,4:37,944,23492,489496,J0hIGOIdefY,https://www.youtube.com/watch?v=J0hIGOIdefY
"""sage stop using operator""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-05-29T15:00:34Z,3:19,554,8339,147229,rjFx2fvLCCo,https://www.youtube.com/watch?v=rjFx2fvLCCo
"""200iq sage wall""",Grim,UCWphjEePrzIrRA5mwcOt_4Q,2021-06-08T17:04:06Z,2:40,467,7198,141969,WqAgYSAT1GQ,https://www.youtube.com/watch?v=WqAgYSAT1GQ
KYEDAE TRIES *NEW* AGENT HARBOR IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-10-15T00:30:40Z,10:24,277,13604,365885,6xEw95MTG_0,https://www.youtube.com/watch?v=6xEw95MTG_0
Kyedae & TenZ GO UNDERCOVER IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-06-11T22:59:58Z,9:37,448,32649,756560,dYy3TZ2D07s,https://www.youtube.com/watch?v=dYy3TZ2D07s
KYEDAE CARRIES OTV IN VALORANT !!! W/ Pokimane & LilyPichu,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-10-23T22:55:26Z,10:1,111,7460,197612,3FM3pD6MOsM,https://www.youtube.com/watch?v=3FM3pD6MOsM
Kyedae & TenZ GO UNDERCOVER IN VALORANT | Part 2,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-06-29T02:36:50Z,9:7,257,14147,381875,AWvYn5XDfGU,https://www.youtube.com/watch?v=AWvYn5XDfGU
KYEDAE VS TOXIC TEAMMATES IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-10-07T01:12:01Z,8:22,681,19212,449908,LBxWbjOOFmc,https://www.youtube.com/watch?v=LBxWbjOOFmc
KYEDAE PLAYS WITH THE MOST TOXIC TEAMMATES IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-08-20T02:59:10Z,8:43,2884,47262,1159983,MaKHi2fBaFI,https://www.youtube.com/watch?v=MaKHi2fBaFI
KYEDAE VS TOXIC TEAMMATES IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-10-07T01:12:01Z,8:22,681,19212,449908,LBxWbjOOFmc,https://www.youtube.com/watch?v=LBxWbjOOFmc
I REACHED ASCENDANT !!! | Kyedae's Road to Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-08-23T22:19:07Z,8:55,476,18045,489376,QkPHGqAAMk0,https://www.youtube.com/watch?v=QkPHGqAAMk0
100T Kyedae SPEAKING JAPANESE IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-02-24T00:11:36Z,8:5,726,26987,605388,MP2o_B-j1fA,https://www.youtube.com/watch?v=MP2o_B-j1fA
Kyedae & TenZ GO UNDERCOVER IN VALORANT | Part 2,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-06-29T02:36:50Z,9:7,257,14147,381875,AWvYn5XDfGU,https://www.youtube.com/watch?v=AWvYn5XDfGU
KYEDAE PLAYS JAPANESE VALORANT SERVERS !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-07-29T01:07:26Z,9:16,307,13084,391504,K58jf2S1Gxg,https://www.youtube.com/watch?v=K58jf2S1Gxg
TEACHING MY SISTER HOW TO PLAY VALORANT !!! | KYEDAE,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-01-11T00:23:32Z,8:34,389,17441,520811,1te4f54FZEE,https://www.youtube.com/watch?v=1te4f54FZEE
Kyedae & TenZ PLAY VALORANT TOGETHER !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-07-26T00:52:27Z,8:20,831,51216,1213843,HSRdUlr6ZTA,https://www.youtube.com/watch?v=HSRdUlr6ZTA
100T Kyedae SPEAKING JAPANESE IN VALORANT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-02-24T00:11:36Z,8:5,726,26987,605388,MP2o_B-j1fA,https://www.youtube.com/watch?v=MP2o_B-j1fA
KYEDAE CARRYING *TOXIC* TEAMMATES IN RANKED !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-04-02T23:01:12Z,10:4,4455,72308,1868031,umf7gjD65ok,https://www.youtube.com/watch?v=umf7gjD65ok
ROAD TO RADIANT W/ KYEDAE !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-02-03T20:27:34Z,8:53,771,22430,629641,QlHuVhn9Pb8,https://www.youtube.com/watch?v=QlHuVhn9Pb8
I REACHED PLATINUM IN VALORANT !!! | Road To Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-10-26T22:39:50Z,8:10,1169,29682,914028,dPQibVT2zBE,https://www.youtube.com/watch?v=dPQibVT2zBE
"The Valorant God Squad! W/ TenZ, Pokimane, Myth & ShahZam",Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-06-25T00:26:43Z,9:32,333,20720,621535,AGz79G4NUaE,https://www.youtube.com/watch?v=AGz79G4NUaE
Kyedae & 39Daph PLAY VALORANT TOGETHER !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-06-07T01:49:14Z,8:18,466,15097,337661,siVRdPNuq2w,https://www.youtube.com/watch?v=siVRdPNuq2w
Kyedae vs TenZ 1v1 USING *NEW* AGENT FADE !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-05-03T00:42:19Z,8:25,341,34714,928950,64qgJAVbHL8,https://www.youtube.com/watch?v=64qgJAVbHL8
I GOT TO GOLD RANK !!! | Road To Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-05-23T14:02:06Z,9:34,616,15804,413553,-HGRtKpgyBw,https://www.youtube.com/watch?v=-HGRtKpgyBw
I REACHED DIAMOND !!! | Kyedae's Road to Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-05-15T00:30:51Z,8:14,837,23575,501787,-s8LSqo29z8,https://www.youtube.com/watch?v=-s8LSqo29z8
KYEDAE PLAYS WITH FINALMOUSE STARLIGHT !!! | Road To Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-08-10T21:02:28Z,10:14,287,11200,298747,M5kI0DTeDJU,https://www.youtube.com/watch?v=M5kI0DTeDJU
ROAD TO RADIANT W/ KYEDAE !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-02-03T20:27:34Z,8:53,771,22430,629641,QlHuVhn9Pb8,https://www.youtube.com/watch?v=QlHuVhn9Pb8
Kyedae vs TenZ 1v1 USING *NEW* AGENT FADE !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-05-03T00:42:19Z,8:25,341,34714,928950,64qgJAVbHL8,https://www.youtube.com/watch?v=64qgJAVbHL8
KYEDAE PLAYS VALORANT WITH OTV AND FRIENDS !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-04-13T23:58:21Z,8:23,101,9438,228081,K9sd-VrEp5E,https://www.youtube.com/watch?v=K9sd-VrEp5E
I REACHED DIAMOND !!! | Kyedae's Road to Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-05-15T00:30:51Z,8:14,837,23575,501787,-s8LSqo29z8,https://www.youtube.com/watch?v=-s8LSqo29z8
KYEDAE CARRYING HER TEAMMATES IN RANKED !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-06-18T00:48:41Z,8:17,274,10583,228209,UjV4GPwR8TI,https://www.youtube.com/watch?v=UjV4GPwR8TI
I TOP FRAGGED WITH FLEXINJA !!! | Kyedae,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-01-23T20:00:01Z,8:19,242,10334,276369,73RJ1hx6yFU,https://www.youtube.com/watch?v=73RJ1hx6yFU
FIRST LOOK AT THE *NEW* AGENT FADE | 100T Kyedae,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-04-30T00:10:21Z,8:6,140,7347,136424,HYint1YiCTw,https://www.youtube.com/watch?v=HYint1YiCTw
FIRST LOOK AT THE *NEW* AGENT FADE | 100T Kyedae,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-04-30T00:10:21Z,8:6,140,7347,136424,HYint1YiCTw,https://www.youtube.com/watch?v=HYint1YiCTw
I REACHED DIAMOND !!! | Kyedae's Road to Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-05-15T00:30:51Z,8:14,837,23575,501787,-s8LSqo29z8,https://www.youtube.com/watch?v=-s8LSqo29z8
KYEDAE PLAYS WITH FINALMOUSE STARLIGHT !!! | Road To Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-08-10T21:02:28Z,10:14,287,11200,298747,M5kI0DTeDJU,https://www.youtube.com/watch?v=M5kI0DTeDJU
THE RETURN OF ROAD TO RADIANT !!! | 100T Kyedae,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-01-21T22:32:44Z,9:54,468,23326,652488,UGu3r7P1u7s,https://www.youtube.com/watch?v=UGu3r7P1u7s
I GOT TO GOLD RANK !!! | Road To Radiant,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-05-23T14:02:06Z,9:34,616,15804,413553,-HGRtKpgyBw,https://www.youtube.com/watch?v=-HGRtKpgyBw
Kyedae & Nadeshot VS Tarik PART 2 ( 2V1 IN VALORANT ) !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-06-03T01:28:55Z,11:6,196,11101,273029,NqZp4jV54BE,https://www.youtube.com/watch?v=NqZp4jV54BE
KYEDAE CARRYING HER TEAMMATES IN RANKED !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-06-18T00:48:41Z,8:17,274,10583,228209,UjV4GPwR8TI,https://www.youtube.com/watch?v=UjV4GPwR8TI
KYEDAE REACTS TO SENTINELS BEATING 100T IN VCT CHALLENGERS !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-07-15T00:01:36Z,11:57,596,32251,1065060,GPEycFLdvnQ,https://www.youtube.com/watch?v=GPEycFLdvnQ
KYEDAE REACTS TO 100 THIEVES VS SENTINELS IN LCQ !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-08-16T00:44:02Z,19:16,241,5756,168480,PRufXhb9yDo,https://www.youtube.com/watch?v=PRufXhb9yDo
100T Kyedae REACTS TO SENTINELS VS NRG IN VCT !!!,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-02-16T00:24:46Z,11:28,234,15252,353254,KIDDKtW7qKs,https://www.youtube.com/watch?v=KIDDKtW7qKs
"Kyedae Plays 10 Mans W/ Pokimane, xChocobars, QuarterJade & More",Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2021-04-30T19:31:18Z,8:51,179,7252,165938,mPEwAV-weaU,https://www.youtube.com/watch?v=mPEwAV-weaU
Kyedae & TenZ 1v1 !!! | 5 Noobs Vs 2 Pros,Kyedae,UCxjdy5n9BxX_6RTL8Dt_7pg,2022-03-30T01:24:01Z,11:55,412,32766,917242,NSNwQUfBMr4,https://www.youtube.com/watch?v=NSNwQUfBMr4
"ROOMIES VALORANT! ft. Valkyrae, Sykkuno, Kkatamina, Yvonnie",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-04-18T21:00:08Z,39:45,75,5498,135966,A6NCiTF9quA,https://www.youtube.com/watch?v=A6NCiTF9quA
"THE CRAZIEST VALORANT GAME EVER!! ft. Valkyrae, Sykkuno, Ryan Higa, Edison",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-02-23T22:00:05Z,23:32,330,15457,337570,94tSI72VEXg,https://www.youtube.com/watch?v=94tSI72VEXg
I GOT HUMBLED BY RANDOMS IN VALORANT...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-11-28T22:00:01Z,30:21,237,7935,117976,3MCR4vfhiFI,https://www.youtube.com/watch?v=3MCR4vfhiFI
i never know what side we are on in valorant...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-01T02:30:10Z,13:32,65,3661,49185,H_XtS3CC2Hs,https://www.youtube.com/watch?v=H_XtS3CC2Hs
I MET THE CUTEST KIDS IN VALORANT AND RAIDED THEIR STREAM!,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-07-06T21:00:09Z,36:24,553,17817,225872,S8-c4cgWVgk,https://www.youtube.com/watch?v=S8-c4cgWVgk
I MET THE CUTEST KIDS IN VALORANT AND RAIDED THEIR STREAM!,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-07-06T21:00:09Z,36:24,553,17817,225872,S8-c4cgWVgk,https://www.youtube.com/watch?v=S8-c4cgWVgk
chattin' with y'all and then Disney Dreamlight Valley!! #ad,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-10-26T06:40:21Z,5:45:27,25,4041,92944,_Ioc_KK4Xsc,https://www.youtube.com/watch?v=_Ioc_KK4Xsc
playing CS:GO for the first time after a year of VALORANT...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-03-25T21:00:03Z,22:39,121,4136,56158,GLdGrW6hDeE,https://www.youtube.com/watch?v=GLdGrW6hDeE
i asked randoms in valorant if they know who i am ft. Kkatamina,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-06-13T21:00:29Z,18:7,90,2633,35846,kWrjQTc3XjA,https://www.youtube.com/watch?v=kWrjQTc3XjA
"""WHAT IS SO FUNNY GARRETT?!"" - VALORANT ft. Ramee, LordKebun, Autumn",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-07-10T21:00:06Z,15:8,57,3409,52819,Nhs664t9JYc,https://www.youtube.com/watch?v=Nhs664t9JYc
SOLO QUEUE VALO #TwistedTeaPartner !TwistedTea,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-11-06T02:33:36Z,2:35:5,70,3725,97117,kRSQiuvJRi0,https://www.youtube.com/watch?v=kRSQiuvJRi0
CUBE GANG PLAYS VALORANT,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-03-29T21:00:08Z,34:4,37,2573,49044,9YqfKWW9MRk,https://www.youtube.com/watch?v=9YqfKWW9MRk
"what it's like playing valorant with tarik ft. Sykkuno, Disguised Toast, Kkatamina",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-06-03T21:00:09Z,19:2,45,3295,68082,NeeJqVP0ssE,https://www.youtube.com/watch?v=NeeJqVP0ssE
chattin' with y'all and then Disney Dreamlight Valley!! #ad,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-10-26T06:40:21Z,5:45:27,25,4041,92944,_Ioc_KK4Xsc,https://www.youtube.com/watch?v=_Ioc_KK4Xsc
"what happens when the valorant queue is too long... ft. Valkyrae, Sykkuno, RatedEpicz",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-03-05T22:00:18Z,30:24,43,3646,75323,d_xoa_BjUVM,https://www.youtube.com/watch?v=d_xoa_BjUVM
"what it's like playing valorant with tarik ft. Sykkuno, Disguised Toast, Kkatamina",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-06-03T21:00:09Z,19:2,45,3295,68082,NeeJqVP0ssE,https://www.youtube.com/watch?v=NeeJqVP0ssE
This Valorant Random Wouldn't Stop Talking About Valkyrae...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-11-09T20:00:30Z,24:47,81,2857,60735,rqtDnpoHD_E,https://www.youtube.com/watch?v=rqtDnpoHD_E
SOLO QUEUE VALO #TwistedTeaPartner !TwistedTea,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-11-06T02:33:36Z,2:35:5,70,3725,97117,kRSQiuvJRi0,https://www.youtube.com/watch?v=kRSQiuvJRi0
I Pretended to be Kyedae in Valorant Until This Happened...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-06-30T21:00:32Z,19:51,97,4745,67159,oIAR2_oYWEA,https://www.youtube.com/watch?v=oIAR2_oYWEA
"WOMEN'S VALORANT SHOWDOWN ft. xChocoBars, BrookeAB, Yvonnie",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-01-06T22:00:31Z,29:35,65,3297,57627,yGD3yL6_GpE,https://www.youtube.com/watch?v=yGD3yL6_GpE
"what happens when the valorant queue is too long... ft. Valkyrae, Sykkuno, RatedEpicz",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-03-05T22:00:18Z,30:24,43,3646,75323,d_xoa_BjUVM,https://www.youtube.com/watch?v=d_xoa_BjUVM
"never be the last one to leave the discord call... ft. Valkyrae, Sykkuno, RatedEpicz",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-28T22:03:59Z,32:28,75,4538,77061,MlDTUj8CTec,https://www.youtube.com/watch?v=MlDTUj8CTec
"the MOST TROLL valorant game ever ft. Sykkuno, Yvonnie, Kkatamina, Edison",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-03-13T22:00:04Z,24:36,99,6798,124239,HN6ATt7DaTY,https://www.youtube.com/watch?v=HN6ATt7DaTY
This Valorant Random Wouldn't Stop Talking About Valkyrae...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-11-09T20:00:30Z,24:47,81,2857,60735,rqtDnpoHD_E,https://www.youtube.com/watch?v=rqtDnpoHD_E
chattin' with y'all and then Disney Dreamlight Valley!! #ad,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-10-26T06:40:21Z,5:45:27,25,4041,92944,_Ioc_KK4Xsc,https://www.youtube.com/watch?v=_Ioc_KK4Xsc
"never be the last one to leave the discord call... ft. Valkyrae, Sykkuno, RatedEpicz",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-28T22:03:59Z,32:28,75,4538,77061,MlDTUj8CTec,https://www.youtube.com/watch?v=MlDTUj8CTec
"SYKKUNO IS UNHINGED... ft. Valkyrae, JoblessGarrett, Autumn",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-12-13T22:00:17Z,21:16,86,4023,69390,vAbJpoeU-O0,https://www.youtube.com/watch?v=vAbJpoeU-O0
This Valorant Random Wouldn't Stop Talking About Valkyrae...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-11-09T20:00:30Z,24:47,81,2857,60735,rqtDnpoHD_E,https://www.youtube.com/watch?v=rqtDnpoHD_E
"offstream valkyrae is different. ft. Sykkuno, Disguised Toast, Kkatamina",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-27T22:00:00Z,32:27,61,4632,93459,10enMbIquIY,https://www.youtube.com/watch?v=10enMbIquIY
playing CS:GO for the first time after a year of VALORANT...,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-03-25T21:00:03Z,22:39,121,4136,56158,GLdGrW6hDeE,https://www.youtube.com/watch?v=GLdGrW6hDeE
chattin' with y'all and then Disney Dreamlight Valley!! #ad,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-10-26T06:40:21Z,5:45:27,25,4041,92944,_Ioc_KK4Xsc,https://www.youtube.com/watch?v=_Ioc_KK4Xsc
"never be the last one to leave the discord call... ft. Valkyrae, Sykkuno, RatedEpicz",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-28T22:03:59Z,32:28,75,4538,77061,MlDTUj8CTec,https://www.youtube.com/watch?v=MlDTUj8CTec
"""NOT THE RES FROM SYKKUNO..."" ft. Valkyrae, Pokimane, Yvonnie",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-10-25T21:20:36Z,37:25,110,6296,137602,gFwaLGURBHk,https://www.youtube.com/watch?v=gFwaLGURBHk
the greatest iron player in valorant ft. day6 jae,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-09-13T21:00:04Z,21:52,131,5887,89816,F8WRuDrpJjI,https://www.youtube.com/watch?v=F8WRuDrpJjI
2v2s WITH CUBE GANG! ME AND RAE VS. RATED TACO,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-10-14T06:40:48Z,6:25:44,55,4489,134755,o0oN5qgl1Wo,https://www.youtube.com/watch?v=o0oN5qgl1Wo
lil' evening potato cam :D  ONE VALO GAME,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-10-19T10:04:56Z,2:20:41,35,3745,82400,E4oDmTS40iU,https://www.youtube.com/watch?v=E4oDmTS40iU
DADDY BRIMSTONE,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-12-22T22:00:27Z,33:50,167,5805,93513,blCAtP7WARc,https://www.youtube.com/watch?v=blCAtP7WARc
VALO W/ RAE MIYOUNG HASAN!! LEARNING RAZE!,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-09-29T04:09:18Z,4:45:19,61,5552,123628,wIlGTe06i4M,https://www.youtube.com/watch?v=wIlGTe06i4M
STORYTIME AND THEN FALL GUYS AND THEN VALO!,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-09-19T01:55:25Z,6:5:43,61,6122,133041,L_RBgJO9fGc,https://www.youtube.com/watch?v=L_RBgJO9fGc
what girls talk about when guys aren't around ft. sykkuno,fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-04-30T22:00:39Z,22:3,61,4023,72342,pb99XTmPuCg,https://www.youtube.com/watch?v=pb99XTmPuCg
"offstream valkyrae is different. ft. Sykkuno, Disguised Toast, Kkatamina",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2022-02-27T22:00:00Z,32:27,61,4632,93459,10enMbIquIY,https://www.youtube.com/watch?v=10enMbIquIY
"If you knife him, i'll give you 100 gifted subs...",fuslie,UCujyjxsq5FZNVnQro51zKSQ,2021-02-22T22:00:52Z,13:58,239,7907,113819,cYUbnUQWjRI,https://www.youtube.com/watch?v=cYUbnUQWjRI
I Hired SEN TenZ to Carry Me in Valorant,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-30T12:52:32Z,12:35,136,6656,94174,vfJY8r0YD80,https://www.youtube.com/watch?v=vfJY8r0YD80
"WHAT 100,000 HOURS OF CS:GO LOOKS LIKE IN VALORANT",tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-23T14:24:03Z,10:59,158,11317,222513,7VyT-hSawkE,https://www.youtube.com/watch?v=7VyT-hSawkE
Why I will never go pro in Valorant...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-17T16:00:22Z,11:20,303,11929,298555,la96s952wcA,https://www.youtube.com/watch?v=la96s952wcA
One of the BEST Plays I have Ever Done...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-29T03:00:13Z,15,23,1719,30235,Ey87V50grtU,https://www.youtube.com/watch?v=Ey87V50grtU
"""I am so close to being Rank 1...""",tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-22T04:00:07Z,11:52,263,11768,246066,VAvRll9x3cs,https://www.youtube.com/watch?v=VAvRll9x3cs
How I Carried the Best Valorant Player in the World...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-19T04:00:05Z,12,191,11014,259583,L66qmYjIZa4,https://www.youtube.com/watch?v=L66qmYjIZa4
